property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
58,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,1887800.0,10.2721652,123.9789125,Nominatim (OSM),False,78658.33333333333,14.450922687872982,3894.6,2,0,0,2,0,2,0.0275,2643908.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,69158.33333333333,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
59,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,1928900.0,10.2721652,123.9789125,Nominatim (OSM),False,80370.83333333333,14.472460450212331,3894.6,2,0,0,2,0,2,0.0275,2642264.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,70870.83333333333,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
60,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,22.0,,,1969000.0,10.2721652,123.9789125,Nominatim (OSM),False,89500.0,14.493036357621262,3894.6,2,0,0,2,0,2,0.0275,2640660.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,80000.0,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
61,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,22.0,,,2020800.0,10.2721652,123.9789125,Nominatim (OSM),False,91854.54545454546,14.519004030578364,3894.6,2,0,0,2,0,2,0.0275,2638588.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,82354.54545454546,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
62,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,2025200.0,10.2721652,123.9789125,Nominatim (OSM),False,84383.33333333333,14.521179019077891,3894.6,2,0,0,2,0,2,0.0275,2638412.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,74883.33333333333,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
63,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,2052000.0,10.2721652,123.9789125,Nominatim (OSM),False,85500.0,14.534325485272795,3894.6,2,0,0,2,0,2,0.0275,2637340.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,76000.0,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
64,PagIBIG,floor,SAEKYUNG 956,"SAEKYUNG 956, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,27.0,,,2096400.0,10.2716221,123.9800209,Nominatim (OSM),False,77644.44444444444,14.555732145910149,3956.6,1,0,0,2,0,2,0.0215,2557880.0,9754.8,10174.8,10111.6,5628.0,13253.6,15747.4,11797.6,25283.0,20208.4,18609.0,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,68144.44444444444,10.6344,3.2899,10.9372,2.6245,4.8949,15.8668,9.4129
65,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,2124000.0,10.2721652,123.9789125,Nominatim (OSM),False,88500.0,14.568811661343966,3894.6,2,0,0,2,0,2,0.0275,2634460.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,79000.0,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
66,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,22.0,,,2124500.0,10.2721652,123.9789125,Nominatim (OSM),False,96568.18181818182,14.569047038537004,3894.6,2,0,0,2,0,2,0.0275,2634440.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,87068.18181818182,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
67,PagIBIG,floor,BAYANIHAN FLATS MACTAN,"BAYANIHAN FLATS MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,18.62,,,2137600.0,10.2906179,123.9902191,Nominatim (OSM),False,114801.28893662729,14.575194262324464,2214.7,5,0,3,9,0,1,0.0588,6634333.0,9880.8,10073.5,9463.3,4963.0,14519.5,17347.9,9979.0,27000.1,21695.0,20022.6,Pajac,3350.0,7760.0,,8.11701408773731,111451.28893662729,26.6557,11.4677,28.2192,2.3541,2.8888,15.3342,17.0262
68,PagIBIG,floor,BAYANIHAN FLATS MACTAN,"BAYANIHAN FLATS MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,18.62,,,2138500.0,10.2906179,123.9902191,Nominatim (OSM),False,114849.62406015037,14.5756152066491,2214.7,5,0,3,9,0,1,0.0588,6634315.0,9880.8,10073.5,9463.3,4963.0,14519.5,17347.9,9979.0,27000.1,21695.0,20022.6,Pajac,3350.0,7760.0,,8.11701408773731,111499.62406015037,26.6557,11.4677,28.2192,2.3541,2.8888,15.3342,17.0262
69,PagIBIG,floor,BAYANIHAN FLATS MACTAN,"BAYANIHAN FLATS MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,18.62,,,2173000.0,10.2906179,123.9902191,Nominatim (OSM),False,116702.47046186896,14.591619259238566,2214.7,5,0,3,9,0,1,0.0588,6633596.0,9880.8,10073.5,9463.3,4963.0,14519.5,17347.9,9979.0,27000.1,21695.0,20022.6,Pajac,3350.0,7760.0,,8.11701408773731,113352.47046186896,26.6557,11.4677,28.2192,2.3541,2.8888,15.3342,17.0262
70,PagIBIG,floor,SAEKYUNG 956,"SAEKYUNG 956, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,27.0,,,2197300.0,10.2716221,123.9800209,Nominatim (OSM),False,81381.48148148147,14.602739891885358,3956.6,1,0,0,2,0,2,0.0215,2553675.0,9754.8,10174.8,10111.6,5628.0,13253.6,15747.4,11797.6,25283.0,20208.4,18609.0,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,71881.48148148147,10.6344,3.2899,10.9372,2.6245,4.8949,15.8668,9.4129
71,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,22.0,,,2228100.0,10.2721652,123.9789125,Nominatim (OSM),False,101277.27272727272,14.616659762325495,3894.6,2,0,0,2,0,2,0.0275,2630296.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,91777.27272727272,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
72,PagIBIG,floor,SAEKYUNG 956,"SAEKYUNG 956, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,27.0,,,2253700.0,10.2716221,123.9800209,Nominatim (OSM),False,83470.37037037036,14.628083868006756,3956.6,1,0,0,2,0,2,0.0215,2551325.0,9754.8,10174.8,10111.6,5628.0,13253.6,15747.4,11797.6,25283.0,20208.4,18609.0,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,73970.37037037036,10.6344,3.2899,10.9372,2.6245,4.8949,15.8668,9.4129
73,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,24.0,,,2778600.0,10.2721652,123.9789125,Nominatim (OSM),False,115775.0,14.837457761696898,3894.6,2,0,0,2,0,2,0.0275,2608276.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,106275.0,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
74,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,60.5,,,3403500.0,10.2721652,123.9789125,Nominatim (OSM),False,56256.198347107435,15.040314871870144,3894.6,2,0,0,2,0,2,0.0275,2583280.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,46756.198347107435,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
75,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,63.0,,,3582800.0,10.2721652,123.9789125,Nominatim (OSM),False,56869.84126984127,15.091655175583178,3894.6,2,0,0,2,0,2,0.0275,2576108.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,47369.84126984127,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
76,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,60.5,,,4199200.0,10.2721652,123.9789125,Nominatim (OSM),False,69408.26446280992,15.250404588920228,3894.6,2,0,0,2,0,2,0.0275,2551452.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,59908.26446280992,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
77,PagIBIG,floor,BAYANIHAN FLATS MACTAN,"BAYANIHAN FLATS MACTAN, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,37.24,,,4275200.0,10.2906179,123.9902191,Nominatim (OSM),False,114801.28893662729,15.26834144288441,2214.7,5,0,3,9,0,1,0.0588,6589800.0,9880.8,10073.5,9463.3,4963.0,14519.5,17347.9,9979.0,27000.1,21695.0,20022.6,Pajac,3350.0,7760.0,,8.11701408773731,111451.28893662729,26.6557,11.4677,28.2192,2.3541,2.8888,15.3342,17.0262
78,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,60.5,,,4731600.0,10.2721652,123.9789125,Nominatim (OSM),False,78208.26446280992,15.36977396965372,3894.6,2,0,0,2,0,2,0.0275,2530156.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,68708.26446280992,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
79,PagIBIG,floor,SAEKYUNG VILLAGE I,"SAEKYUNG VILLAGE I, Lapu-Lapu City (Opon)",Lapu-Lapu City,Condominium,,60.5,,,5105100.0,10.2721652,123.9789125,Nominatim (OSM),False,84381.81818181818,15.445750598027638,3894.6,2,0,0,2,0,2,0.0275,2515216.0,9619.9,10041.7,9987.8,5510.7,13132.4,15640.2,11720.2,25183.6,20096.9,18494.2,Marigondon,9500.0,19500.0,57500.0,9.15915233520675,74881.81818181818,12.1045,3.598,13.1905,2.8142,7.0187,18.9511,11.1095
80,PagIBIG,floor,URBAN DECA HOMES - TIPOLO CONDO,"URBAN DECA HOMES - TIPOLO CONDO, Mandaue City",Mandaue City,Condominium,,25.0,,,1449700.0,10.3300419,123.9285049,Nominatim (OSM),False,57988.0,14.186867196438987,6079.4,7,7,24,23,4,2,0.3128,19676145.0,2978.3,2514.9,1523.4,3094.1,9992.9,13677.1,6449.5,23056.7,17132.5,15322.5,Tipolo,21150.0,41250.0,60000.0,9.959442464680574,36838.0,46.0006,99.6145,99.0808,27.5044,10.12,397.9144,148.0687
81,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3654800.0,10.3394881,123.9192135,Nominatim (OSM),False,119437.90849673202,15.111551930106602,7460.5,13,5,22,19,0,0,0.196,7119874.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,103322.90849673202,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
82,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,25.0,,,3657300.0,10.3417976,123.9166075,Nominatim (OSM),False,146292.0,15.112235728221346,7834.5,17,7,22,27,0,0,0.2574,20098130.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130177.0,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
83,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3686400.0,10.3394881,123.9192135,Nominatim (OSM),False,120470.58823529413,15.120160930043657,7460.5,13,5,22,19,0,0,0.196,7119156.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,104355.58823529413,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
84,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3790400.0,10.3394881,123.9192135,Nominatim (OSM),False,123869.28104575165,15.14798211238666,7460.5,13,5,22,19,0,0,0.196,7116792.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,107754.28104575165,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
85,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3823500.0,10.3394881,123.9192135,Nominatim (OSM),False,124950.98039215684,15.156676791466417,7460.5,13,5,22,19,0,0,0.196,7116040.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,108835.98039215684,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
86,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,35.06,,,4256300.0,10.3394881,123.9192135,Nominatim (OSM),False,121400.4563605248,15.263910796241207,7460.5,13,5,22,19,0,0,0.196,7106204.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,105285.4563605248,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
87,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,35.57,,,4457600.0,10.3394881,123.9192135,Nominatim (OSM),False,125319.08912004498,15.310121062567625,7460.5,13,5,22,19,0,0,0.196,7101629.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,109204.08912004498,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
88,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,35.57,,,4535900.0,10.3394881,123.9192135,Nominatim (OSM),False,127520.38234467249,15.327534078291333,7460.5,13,5,22,19,0,0,0.196,7099849.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,111405.38234467249,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
89,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,21.63,,,2844990.0,10.3417976,123.9166075,Nominatim (OSM),False,131529.81969486823,14.861070110597902,7834.5,17,7,22,27,0,0,0.2574,20114057.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,115414.81969486825,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
90,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3260880.0,10.3394881,123.9192135,Nominatim (OSM),False,106564.70588235294,14.997507655566316,7460.5,13,5,22,19,0,0,0.196,7128827.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,90449.70588235294,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
91,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3342500.0,10.3394881,123.9192135,Nominatim (OSM),False,109232.02614379083,15.022229587958236,7460.5,13,5,22,19,0,0,0.196,7126972.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,93117.02614379083,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
92,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,24.35,,,3569300.0,10.3417976,123.9166075,Nominatim (OSM),False,146583.16221765912,15.08788005609856,7834.5,17,7,22,27,0,0,0.2574,20099855.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130468.16221765912,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
93,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,24.4,,,3573100.0,10.3417976,123.9166075,Nominatim (OSM),False,146438.52459016396,15.088944124299315,7834.5,17,7,22,27,0,0,0.2574,20099781.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130323.52459016396,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
94,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3623200.0,10.3394881,123.9192135,Nominatim (OSM),False,118405.22875816992,15.10286817122414,7460.5,13,5,22,19,0,0,0.196,7120592.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,102290.22875816992,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
95,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3626200.0,10.3394881,123.9192135,Nominatim (OSM),False,118503.2679738562,15.103695825973846,7460.5,13,5,22,19,0,0,0.196,7120524.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,102388.2679738562,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
96,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,24.8,,,3633200.0,10.3417976,123.9166075,Nominatim (OSM),False,146500.0,15.105624360610197,7834.5,17,7,22,27,0,0,0.2574,20098602.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130385.0,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
97,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3654800.0,10.3394881,123.9192135,Nominatim (OSM),False,119437.90849673202,15.111551930106602,7460.5,13,5,22,19,0,0,0.196,7119874.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,103322.90849673202,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
98,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3654900.0,10.3394881,123.9192135,Nominatim (OSM),False,119441.17647058822,15.111579291010608,7460.5,13,5,22,19,0,0,0.196,7119872.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,103326.17647058822,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
99,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,25.0,,,3657300.0,10.3417976,123.9166075,Nominatim (OSM),False,146292.0,15.112235728221346,7834.5,17,7,22,27,0,0,0.2574,20098130.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130177.0,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
100,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3659800.0,10.3394881,123.9192135,Nominatim (OSM),False,119601.30718954248,15.112919059075724,7460.5,13,5,22,19,0,0,0.196,7119760.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,103486.30718954248,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
101,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3686400.0,10.3394881,123.9192135,Nominatim (OSM),False,120470.58823529413,15.120160930043657,7460.5,13,5,22,19,0,0,0.196,7119156.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,104355.58823529413,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
102,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,25.73,,,3766900.0,10.3417976,123.9166075,Nominatim (OSM),False,146401.0882238632,15.141762939998484,7834.5,17,7,22,27,0,0,0.2574,20095981.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130286.0882238632,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
103,PagIBIG,floor,THE MIDPOINT RESIDENCES,"THE MIDPOINT RESIDENCES, Mandaue City",Mandaue City,Condominium,,25.77,,,3775300.0,10.3417976,123.9166075,Nominatim (OSM),False,146499.805975941,15.14399040770635,7834.5,17,7,22,27,0,0,0.2574,20095816.0,2984.4,2054.0,469.2,4924.3,10017.2,13777.1,6444.6,22847.6,16849.1,15043.8,Banilad,16115.0,22350.0,102500.0,9.687567846311238,130384.805975941,70.3908,106.7648,125.7622,28.6122,4.2288,374.0062,153.2501
104,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,30.6,,,3790300.0,10.3394881,123.9192135,Nominatim (OSM),False,123866.01307189542,15.147955729598788,7460.5,13,5,22,19,0,0,0.196,7116794.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,107751.01307189542,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
105,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,35.06,,,4184500.0,10.3394881,123.9192135,Nominatim (OSM),False,119352.53850541927,15.246897780455066,7460.5,13,5,22,19,0,0,0.196,7107835.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,103237.53850541927,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
106,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,35.06,,,4221200.0,10.3394881,123.9192135,Nominatim (OSM),False,120399.31545921275,15.255630005779071,7460.5,13,5,22,19,0,0,0.196,7107001.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,104284.31545921275,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
107,PagIBIG,floor,URBAN DECA HOMES BANILAD,"URBAN DECA HOMES BANILAD, Mandaue City",Mandaue City,Condominium,,35.06,,,4256300.0,10.3394881,123.9192135,Nominatim (OSM),False,121400.4563605248,15.263910796241207,7460.5,13,5,22,19,0,0,0.196,7106204.0,2908.2,2044.8,290.0,4541.0,10005.0,13756.7,6381.3,22899.7,16912.4,15104.3,Banilad,16115.0,22350.0,102500.0,9.687567846311238,105285.4563605248,58.0818,80.59,112.0017,19.7635,4.721,311.2576,127.1202
